video_id,title,publish_date
1Z-8HxlLAHk,Kids and young people: stay curious and be willing to engage with others,2026-03-30 12:17:27+00:00
ehkDsePv3W8,Here's a cool and easy way to work with colors in your Three.js projects,2026-03-29 12:43:24+00:00
uWRdzJTpcpI,Do web devs NEED to understand low-level programming concepts? Chris doesn't think so...,2026-03-28 12:32:40+00:00
GC5CLCgnvm0,"When things are new and a little scary, embracing a beginner's mindset can help",2026-03-27 12:18:22+00:00
tZef2ZzbyuQ,What happens when the model CAN'T fix it? Interview w/ software engineer Landon Gray [Podcast #213],2026-03-27 10:00:57+00:00
GMytb7LNGOI,Learn a bit about camera position in Three.js,2026-03-26 11:52:29+00:00
tchN4xa4pfg,AI Foundations for Absolute Beginners,2026-03-26 10:01:27+00:00
x9oi7CG_i7E,A great novel can be written in any language - just like great programs.,2026-03-25 12:29:28+00:00
R8h_gpSpEVU,Deploying AI Models with Hugging Face – Hands-On Course,2026-03-25 10:00:41+00:00
CkbIIjplUvs,Have you ever heard of G-Code? Here's a quick explainer of what it is.,2026-03-24 12:05:23+00:00
H_3sWUR9v7A,"LLMs haven't really gotten ""smarter"" - but the tools we use with them have",2026-03-23 12:17:34+00:00
brLhhkUqcn4,Claude Code Essentials,2026-03-23 10:30:24+00:00
TnBI8_6tmKg,Learn how to set a scene in Three.js,2026-03-22 12:43:37+00:00
xtGThMTO9rI,Learning a new skill in your native language can be so powerful - and Sumit explains why,2026-03-21 12:32:21+00:00
uJrh9GHrC38,The world still needs people who care - CodePen founder Chris Coyier interview [Podcast #212],2026-03-20 14:36:33+00:00
H3i9DGnMxWQ,How do you find the balance between too much and too little in code and process reviews?,2026-03-20 12:18:21+00:00
v7Butot2fHY,How to get started using Three.js,2026-03-19 11:52:35+00:00
jydYq7oAtD8,"Software Testing Course – Playwright, E2E, and AI Agents",2026-03-19 10:01:20+00:00
BiA08jfr4RU,"19 Web Dev Projects – HTML, CSS, JavaScript Tutorial",2026-03-18 13:26:39+00:00
VWcCVKaN2vA,Learn the basics of LLMs in 60 seconds with Beau Carnes,2026-03-18 12:29:43+00:00
WTw6NZDZ5mQ,"Build an E-Commerce Web App with Paystack, NextJS, Supabase",2026-03-17 16:00:12+00:00
Fd4XR_EkDHc,"How JavaScript evolved to be able to handle more complexity, explained by Evan You",2026-03-17 14:57:07+00:00
NWONA48L6_w,How to use the .rotateY() method in Three.js to make your 3D objects spin,2026-03-16 12:17:27+00:00
NCfxtLZQSzA,"As a freelance dev, treat every email or phone call as if it could become 10 more",2026-03-15 12:43:21+00:00
zDVWehHdkHE,How to use the .position() method in Three.js for perfect object placement,2026-03-14 12:32:34+00:00
7yruIW4NvEQ,Sometimes you have to re-evaluate decisions you made 5 years (or 5 months!) ago in your codebase,2026-03-13 12:18:41+00:00
IRcL5as-RaE,How to Land Freelance Clients with Small Business Whisperer Luke Ciciliano [Podcast #211],2026-03-13 10:00:27+00:00
PiflojewvfU,How to use the .add() method in Three.js,2026-03-12 11:52:20+00:00
lnycGFq8JQI,Our brains need to relax sometime - so find a way that works for you,2026-03-11 12:29:37+00:00
uHNOqKdqQas,CI/CD in Production with Jenkins – Complete DevOps Course,2026-03-11 10:01:28+00:00
CcrC5zSv1iA,"LLM Fine-Tuning Course – From Supervised FT to RLHF, LoRA, and Multimodal",2026-03-10 13:09:40+00:00
E2oyLZVBcQw,"Why JavaScript is a ""glue"" language",2026-03-10 12:06:05+00:00
0XMdbWy2j1w,Can you guess what this is? Wrong answers only!,2026-03-09 12:17:22+00:00
ldkfMvE36FI,How to handle being thrown into an existing codebase and being expected to figure it out,2026-03-08 12:43:26+00:00
jie_039IekA,"Why you shouldn't chase people to get what you need from them - info, payment, etc.",2026-03-07 13:32:30+00:00
mrRfPVm9nAY,Learn the basics of Data Structures in 60 seconds with Beau Carnes.,2026-03-06 13:18:50+00:00
hP931079TMw,There are 2 kinds of devs. One of them is screwed. Justin Searls interview [Podcast #210],2026-03-06 11:01:15+00:00
tVskbekONlw,Learn MLOps with MLflow and Databricks – Full Course for Machine Learning Engineers,2026-03-05 14:21:18+00:00
OGRyln02De4,Sometimes breaking your code and figuring out how to fix it is the best way to understand it,2026-03-05 12:52:31+00:00
cw02dMpWStI,How to find good open source projects to contribute to - from Tapas Adhikary,2026-03-04 13:29:25+00:00
0WjfKQdfeMU,NVIDIA-Certified Associate AI Infrastructure and Operations (NCA AIIO) Free Study Course,2026-03-04 11:00:02+00:00
ZldNCx4AvEM,Learn the basics of Git in 60 seconds with Beau Carnes,2026-03-03 13:05:25+00:00
E7o_WdfKszU,There's so much to learn - so how do you focus to get you closer to your goals?,2026-03-02 13:17:28+00:00
IBTx5aGj-6U,Build Your Own Video Sharing App – Loom Clone with Next.js and Mux JavaScript Tutorial,2026-03-02 11:00:33+00:00
c1Op7YSTwhg,How do you monetize open source? Evan You shares his tips.,2026-03-01 13:43:25+00:00
Bc4blwgFF-o,Sometimes constraints in your learning translate into really focused action,2026-02-28 13:32:29+00:00
TcZFJrjxOYQ,Can a single semicolon break an entire app?,2026-02-27 13:18:26+00:00
